id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
660,Graça (feat. Ádila Mizrahy),Samuel Mizrahy;Ádila Mizrahy,groove,intense,0.53,0.37,0.2,0.52,0.07,0.0,0.2,0.03
661,Let Me Go,3 Doors Down;Jack Joseph Puig,grunge,aggressive,0.86,0.44,0.49,0.48,0.02,0.0,0.11,0.04
662,Adrennalynne,The Smashing Pumpkins,grunge,intense,0.7,0.7,0.2,0.67,0.0,0.0,0.08,0.03
663,Those Days,Nickelback,grunge,happy,0.92,0.8,0.67,0.5,0.0,0.0,0.15,0.05
664,World So Cold,12 Stones,grunge,fiery,0.69,0.9,0.39,0.26,0.47,0.0,0.36,0.04
665,Hunger Strike - 25th Anniversary Mix,Temple Of The Dog,grunge,fiery,0.74,0.66,0.31,0.38,0.03,0.0,0.11,0.03
666,Moist Vagina - 2013 Mix,Nirvana,grunge,energetic,0.57,0.53,0.61,0.34,0.0,0.2,0.22,0.04
667,Sunshine,Buckcherry,grunge,energetic,0.98,0.7,0.61,0.52,0.0,0.0,0.08,0.05
668,Downfall,Matchbox Twenty,grunge,aggressive,0.94,0.62,0.28,0.45,0.06,0.0,0.66,0.12
669,Pennyroyal Tea,Nirvana,grunge,moody,0.45,0.55,0.2,0.43,0.0,0.0,0.25,0.03
670,Doll Parts,Hole,grunge,fiery,0.54,0.99,0.36,0.24,0.15,0.0,0.1,0.03
671,Cyanide Sweet Tooth Suicide - Live from Washington State,Shinedown,grunge,aggressive,1.0,0.63,0.04,0.44,0.0,0.0,0.22,0.25
672,Addicted to Pain,Alter Bridge,grunge,aggressive,0.99,0.57,0.28,0.52,0.0,0.0,0.08,0.1
673,Say Hello 2 Heaven,Temple Of The Dog,grunge,fiery,0.65,0.71,0.32,0.31,0.08,0.0,0.37,0.03
674,Kryptonite,3 Doors Down,grunge,happy,0.84,0.47,0.68,0.61,0.24,0.0,0.3,0.03
675,Mudshovel,Staind,grunge,aggressive,0.83,0.51,0.34,0.33,0.0,0.0,0.08,0.04
676,Savage Love,Andrew Foy,guitar,tender,0.14,0.67,0.7,0.66,0.46,0.84,0.1,0.06
677,Hammock in Havana,Jesse Rice,guitar,excited,0.65,0.51,0.76,0.75,0.27,0.0,0.11,0.03
678,Bolero Mientras Tanto,Las Perlas Negras,guitar,melancholy,0.38,0.58,0.28,0.76,0.7,0.83,0.11,0.05
679,Vesuvio,Anila Mirela,guitar,melancholy,0.13,0.58,0.19,0.83,0.93,0.88,0.11,0.12
680,He Aloha No 'O Honolulu & Mauna Loa - Medley,Barney Isaacs;George Kuo,guitar,melancholy,0.23,0.59,0.44,0.45,0.77,0.84,0.28,0.04
681,Dos Palomitas Amantes,Trio Ayacucho,guitar,energetic,0.6,0.44,0.55,0.62,0.75,0.0,0.09,0.06
682,Cantando hasta el amanecer,Dúo Hnos. Gaitán Castro,guitar,happy,0.81,0.69,0.93,0.54,0.56,0.0,0.3,0.08
683,Beer on a Beach,Jesse Rice,guitar,energetic,0.63,0.37,0.6,0.61,0.13,0.0,0.16,0.03
684,Movimento perpétuo,Carlos Paredes,guitar,happy,0.64,0.75,0.96,0.27,0.77,0.91,0.28,0.04
685,La Media Vuelta,Chamin Madero,guitar,moody,0.47,0.49,0.44,0.44,0.49,0.74,0.13,0.03
686,How D'ya Do,Sonny Lim,guitar,peaceful,0.12,0.61,0.5,0.62,0.97,0.92,0.14,0.05
687,Eimaste Dyo,Mikis Theodorakis;Antonis Kalogiannis,guitar,happy,0.61,0.57,0.99,0.68,0.77,0.0,0.32,0.03
688,Consejo de Mi Madre,Duo Retama,guitar,happy,0.76,0.46,0.66,0.73,0.58,0.0,0.07,0.03
689,Billie Jean - Acoustic Instrumental,Casper Esmann,guitar,sad,0.34,0.74,0.18,0.42,0.32,0.91,0.08,0.03
690,Samba Triste,Baden Powell,guitar,melancholy,0.16,0.47,0.34,0.5,0.97,0.94,0.1,0.05
691,Fracture #TiH - Edit,Meccano Twins,happy,energetic,0.97,0.87,0.51,0.36,0.02,0.01,0.32,0.17
692,Stuck On Replay - Radio Edit,Scooter,happy,aggressive,0.88,0.72,0.35,0.5,0.11,0.0,0.26,0.05
693,Fly,2 Brothers On The 4th Floor,happy,happy,0.9,0.65,0.76,0.7,0.04,0.06,0.46,0.03
694,Dogfight - Radio Edit,Dj Mad Dog,happy,aggressive,0.97,0.84,0.31,0.4,0.01,0.06,0.54,0.3
695,XTC Love,Bertocucci Feranzano,happy,aggressive,0.85,0.86,0.3,0.63,0.0,0.82,0.65,0.11
696,Sloop Die Speakers! - Originele Mix,Neophyte;Drokz,happy,aggressive,0.96,0.45,0.04,0.49,0.08,0.05,0.32,0.07
697,The Question Is What Is The Question?,Scooter,happy,happy,0.94,0.68,0.89,0.6,0.02,0.36,0.32,0.04
698,We Bring the Noise,Scooter,happy,aggressive,0.99,0.69,0.18,0.47,0.0,0.0,0.82,0.07
699,I Am The Magnificent - Original Mix,The Prophet,happy,aggressive,0.82,0.51,0.05,0.4,0.0,0.65,0.38,0.05
700,Extreme Terror - Chaotic Hostility Remix,Dj Skinhead;Chaotic Hostility,happy,aggressive,0.96,0.68,0.15,0.55,0.1,0.0,0.36,0.12
701,Bone Crusher,Noize Suppressor,happy,aggressive,1.0,0.8,0.05,0.56,0.52,0.04,0.09,0.12
702,Digital Voodoo,Korsakoff,happy,aggressive,0.93,0.75,0.07,0.55,0.52,0.91,0.14,0.05
703,No Newstyle - Original Mix,The Masochist,happy,aggressive,0.95,0.79,0.22,0.6,0.0,0.0,0.44,0.15
704,Jealous,Darren Styles,happy,aggressive,0.96,0.82,0.27,0.44,0.0,0.33,0.09,0.07
705,Liquid Is Liquid - Remastered,Scooter,happy,aggressive,0.99,0.69,0.1,0.55,0.0,0.82,0.18,0.04
706,Sanctuary,Welshly Arms,hard-rock,fiery,0.72,0.37,0.35,0.53,0.0,0.0,0.08,0.04
707,Quieren Dinero,Los Prisioneros,hard-rock,happy,0.66,0.7,0.81,0.62,0.02,0.0,0.52,0.03
708,I Live My Life for You,Firehouse,hard-rock,fiery,0.52,0.68,0.34,0.51,0.06,0.0,0.12,0.03
709,"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,hard-rock,energetic,0.66,0.47,0.65,0.65,0.22,0.0,0.04,0.03
710,Gimme o Anel / Sheik - Ao Vivo - Chegou Quem Faltava,Charlie Brown Jr.,hard-rock,energetic,0.96,0.59,0.52,0.5,0.01,0.02,0.7,0.2
711,Insensível,Titãs,hard-rock,happy,0.71,0.58,0.92,0.65,0.06,0.0,0.18,0.03
712,Bitter Taste,Billy Idol,hard-rock,happy,0.93,0.57,0.7,0.58,0.01,0.02,0.18,0.05
713,"O Que Está Feito, Está Feito",Matanza,hard-rock,happy,0.98,0.65,0.69,0.4,0.0,0.0,0.08,0.06
714,O Mundo Explodiu La Fora,Charlie Brown Jr.,hard-rock,happy,0.91,0.73,0.85,0.59,0.06,0.0,0.15,0.04
715,Erro +55,Project46,hard-rock,aggressive,0.98,0.77,0.27,0.33,0.0,0.0,0.37,0.18
716,Eve-Evelyn,Los Prisioneros,hard-rock,energetic,0.96,0.75,0.57,0.65,0.03,0.01,0.07,0.11
717,Só Lazer,Charlie Brown Jr.,hard-rock,energetic,0.76,0.8,0.58,0.27,0.0,0.0,0.39,0.07
718,Every Rose Has Its Thorn,Poison,hard-rock,fiery,0.7,0.68,0.34,0.46,0.23,0.0,0.37,0.04
719,I'll Cry For You,Europe,hard-rock,fiery,0.74,0.48,0.34,0.54,0.0,0.0,0.12,0.03
720,Green Goes,Charlie Brown Jr.,hard-rock,excited,0.79,0.46,0.79,0.78,0.43,0.0,0.14,0.13
721,Street Dreams,Nas,hardcore,excited,0.61,0.44,0.75,0.75,0.21,0.0,0.78,0.32
722,Suv's (Stupids Utility Vehicle),Dead Fish,hardcore,aggressive,0.94,0.52,0.48,0.55,0.0,0.0,0.13,0.06
723,Illusions - Harpsichord Mix,Cypress Hill,hardcore,excited,0.72,0.44,0.55,0.85,0.01,0.08,0.1,0.17
724,Breathe,The Prodigy,hardcore,aggressive,0.81,0.63,0.3,0.67,0.01,0.88,0.04,0.05
725,Mother Superior,Good Riddance,hardcore,happy,0.83,0.49,0.69,0.47,0.0,0.0,0.34,0.04
726,Pembalasan,Revenge The Fate,hardcore,aggressive,0.97,0.53,0.16,0.25,0.0,0.85,0.4,0.18
727,Redemption Song,No Use For A Name,hardcore,aggressive,0.97,0.45,0.42,0.42,0.0,0.0,0.09,0.11
728,Fogo Nos Racistas,Black Pantera,hardcore,aggressive,0.99,0.54,0.31,0.52,0.03,0.0,0.12,0.09
729,¿Por Qué No Se Van?,Los Prisioneros,hardcore,excited,0.8,0.73,0.94,0.76,0.02,0.02,0.06,0.04
730,Raveworld - F.Noize Remix,Rotterdam Terror Corps,hardcore,aggressive,1.0,0.46,0.06,0.65,0.27,0.35,0.08,0.31
731,Partiro' per te,Bull Brigade,hardcore,happy,0.88,0.82,0.68,0.41,0.0,0.0,0.32,0.05
732,Amanhã,menores atos,hardcore,energetic,0.85,0.67,0.65,0.57,0.02,0.0,0.13,0.04
733,Relapse,Momentum,hardcore,aggressive,0.94,0.43,0.28,0.56,0.0,0.0,0.36,0.07
734,Art of Scratch (Intro),Artifacts,hardcore,excited,0.82,0.44,0.75,0.85,0.16,0.5,0.16,0.3
735,For Yesterday,Millencolin,hardcore,energetic,0.99,0.79,0.59,0.46,0.0,0.0,0.04,0.12
736,Primal Energy (Haunted Grounds),Ghost Stories;D-Block & S-te-Fan,hardstyle,aggressive,0.93,0.72,0.25,0.35,0.01,0.0,0.07,0.24
737,I Love You (7 Inch Radio Edit) - Extended Mix,The Prophet,hardstyle,energetic,0.9,0.77,0.56,0.62,0.0,0.02,0.1,0.05
738,Moskau,Da Tweekaz;Harris & Ford,hardstyle,aggressive,0.95,0.72,0.49,0.5,0.0,0.0,0.15,0.05
739,Sinners Paradise,Sub Zero Project;Rebelion,hardstyle,aggressive,0.84,0.77,0.16,0.44,0.0,0.0,0.45,0.07
740,Why Not (Original Mix) - Extended Mix,The Prophet,hardstyle,aggressive,0.89,0.46,0.04,0.45,0.0,0.9,0.1,0.03
741,Mystical Expedition,Sound Rush,hardstyle,aggressive,1.0,0.72,0.33,0.43,0.01,0.01,0.35,0.12
742,Jägermeister,Da Tweekaz,hardstyle,aggressive,0.97,0.72,0.45,0.54,0.01,0.0,0.85,0.06
743,Viva La Hardcore,Section 1,hardstyle,aggressive,0.98,0.74,0.27,0.37,0.0,0.0,0.38,0.1
744,House Of Fire,D-Charged,hardstyle,aggressive,0.77,0.37,0.22,0.31,0.0,0.0,0.59,0.1
745,Evolving - Edit,ANDY SVGE,hardstyle,aggressive,0.94,0.72,0.34,0.41,0.01,0.42,0.06,0.1
746,Delay Distortion,Wildstylez,hardstyle,aggressive,0.84,0.72,0.05,0.54,0.22,0.88,0.15,0.05
747,Rebel Baby - Original Mix,Outsiders,hardstyle,aggressive,0.91,0.36,0.46,0.61,0.19,0.33,0.06,0.32
748,Never Going Home,Firelite;John Harris,hardstyle,aggressive,0.96,0.36,0.43,0.45,0.02,0.0,0.36,0.13
749,Move On,E-Force;Carola,hardstyle,aggressive,0.96,0.75,0.45,0.47,0.01,0.0,0.26,0.1
750,Drunken Masta - Edit,Psyko Punkz;Dope D.O.D.,hardstyle,aggressive,0.95,0.72,0.27,0.56,0.02,0.0,0.5,0.04
751,青天の三日月,ONMYO-ZA,heavy-metal,aggressive,0.98,0.86,0.45,0.34,0.0,0.0,0.31,0.09
752,Hombres De Hierro,Ricardo Iorio,heavy-metal,aggressive,0.98,0.53,0.26,0.42,0.01,0.0,0.16,0.06
753,Con la suerte de saber,Los Antiguos,heavy-metal,aggressive,0.97,0.49,0.34,0.28,0.0,0.07,0.4,0.12
754,Kaunaz Dagaz,Brothers of Metal,heavy-metal,aggressive,0.9,0.7,0.39,0.48,0.0,0.0,0.25,0.06
755,La Leyenda del Hada y el Mago - En Vivo,Rata Blanca,heavy-metal,energetic,0.95,0.37,0.51,0.37,0.0,0.68,0.16,0.14
756,Väkivaltakunta,Stam1na,heavy-metal,aggressive,0.86,0.8,0.35,0.4,0.0,0.96,0.32,0.06
757,Я свободен!,Кипелов,heavy-metal,intense,0.65,0.69,0.18,0.36,0.08,0.0,0.12,0.04
758,La Locura de los Genios,Carajo,heavy-metal,aggressive,0.86,0.63,0.13,0.56,0.0,0.0,0.05,0.04
759,Jamás Tendrás Mi Gloria,Plan 4,heavy-metal,aggressive,0.99,0.85,0.41,0.32,0.0,0.0,0.32,0.13
760,No Class,Hermetica,heavy-metal,aggressive,0.94,0.45,0.31,0.28,0.0,0.83,0.14,0.06
761,The Forgotten Kingdom,Rata Blanca,heavy-metal,energetic,0.91,0.63,0.52,0.54,0.0,0.0,0.18,0.04
762,Pa' Pelusa - En Vivo All Boys,Almafuerte,heavy-metal,aggressive,0.92,0.64,0.45,0.27,0.0,0.0,0.92,0.05
763,サーチライト,Kinniku Shōjo Tai,heavy-metal,aggressive,0.99,0.59,0.49,0.55,0.0,0.0,0.93,0.17
764,Eslayer Te Va a Matar,Los Antiguos,heavy-metal,aggressive,0.99,0.74,0.36,0.22,0.0,0.14,0.35,0.16
765,Mírese Adentro,Pappo;La Mississippi,heavy-metal,happy,0.79,0.63,0.7,0.57,0.0,0.03,0.67,0.06
766,X ÚLTIMA VEZ,Daddy Yankee;Bad Bunny,hip-hop,excited,0.86,0.43,0.57,0.81,0.08,0.0,0.11,0.06
767,Pushin P,Gunna;Future;Young Thug,hip-hop,moody,0.42,0.37,0.49,0.77,0.01,0.01,0.13,0.19
768,goosebumps,Travis Scott,hip-hop,fiery,0.73,0.63,0.43,0.84,0.08,0.0,0.15,0.05
769,Naah,Jass Manak,hip-hop,fiery,0.53,0.75,0.44,0.57,0.35,0.0,0.08,0.06
770,STAY (with Justin Bieber),The Kid LAROI;Justin Bieber,hip-hop,aggressive,0.76,0.82,0.48,0.59,0.04,0.0,0.1,0.05
771,Dua Lipa,Jack Harlow,hip-hop,fiery,0.65,0.76,0.4,0.83,0.0,0.1,0.11,0.08
772,Built Different,Sidhu Moose Wala,hip-hop,happy,0.71,0.46,0.78,0.74,0.14,0.0,0.3,0.05
773,Aaja We Mahiya,Imran Khan,hip-hop,fiery,0.59,0.39,0.38,0.64,0.13,0.0,0.12,0.03
774,Everybody Dies In Their Nightmares,XXXTENTACION,hip-hop,happy,0.57,0.63,0.69,0.73,0.85,0.0,0.11,0.13
775,Kaise Mujhe,Benny Dayal;Shreya Ghoshal,hip-hop,melancholy,0.41,0.4,0.29,0.59,0.78,0.0,0.15,0.03
776,Hanji Hanji,Amrit Maan;The PropheC,hip-hop,excited,0.55,0.48,0.53,0.87,0.35,0.0,0.11,0.05
777,First Class,Jack Harlow,hip-hop,fiery,0.56,0.52,0.32,0.9,0.03,0.0,0.11,0.1
778,Love Sick (feat. AR Paisley),Sidhu Moose Wala;AR Paisley,hip-hop,excited,0.54,0.6,0.55,0.82,0.1,0.0,0.18,0.21
779,Adi Penne,Stephen Zechariah;Srinisha Jayaseelan,hip-hop,fiery,0.65,0.52,0.42,0.59,0.45,0.0,0.38,0.04
780,Last Last,Burna Boy,hip-hop,excited,0.56,0.42,0.55,0.8,0.13,0.0,0.08,0.09
781,The Way I Lose My Mind,Carl Smith,honky-tonk,melancholy,0.4,0.4,0.47,0.39,0.91,0.0,0.25,0.03
782,Running Bear,George Jones,honky-tonk,happy,0.59,0.62,0.9,0.59,0.32,0.0,0.26,0.06
783,Too Much Water - Single Version,George Jones,honky-tonk,happy,0.66,0.79,0.96,0.55,0.78,0.0,0.13,0.07
784,Kansas City Girl,Franky ‘Fastfingers’ Flint,honky-tonk,peaceful,0.19,0.62,0.86,0.79,0.87,0.78,0.08,0.1
785,Jambalaya (On The Bayou),Hank Williams;Drifting Cowboys,honky-tonk,peaceful,0.29,0.79,0.89,0.53,0.71,0.0,0.07,0.03
786,Heart Over Mind,Ray Price,honky-tonk,happy,0.56,0.64,0.83,0.4,0.68,0.0,0.27,0.04
787,Go Boy Go,Carl Smith,honky-tonk,peaceful,0.43,0.84,0.96,0.69,0.59,0.0,0.05,0.04
788,Five Foot Two Eyes Of Blue,Floyd Cramer,honky-tonk,happy,0.82,0.5,0.94,0.74,0.73,0.93,0.09,0.04
789,Still Doin' Time,George Jones,honky-tonk,melancholy,0.28,0.6,0.34,0.63,0.74,0.0,0.09,0.03
790,Lovesick Blues - Show 9,Hank Williams,honky-tonk,peaceful,0.35,0.64,0.65,0.67,0.96,0.0,0.58,0.04
791,For The Good Times,Ray Price,honky-tonk,melancholy,0.34,0.4,0.47,0.32,0.84,0.0,0.33,0.03
792,Jesus Remembered Me,Hank Williams;Drifting Cowboys,honky-tonk,peaceful,0.42,0.99,0.64,0.4,0.88,0.0,0.17,0.03
793,Blue Moon Of Kentucky,George Jones;Melba Montgomery,honky-tonk,happy,0.61,0.55,0.7,0.6,0.4,0.0,0.06,0.03
794,Poor Little Rich Boy,George Jones,honky-tonk,happy,0.7,0.75,0.96,0.56,0.53,0.0,0.43,0.05
795,I've Seen Better Days,George Jones;Tammy Wynette,honky-tonk,sad,0.18,0.66,0.2,0.52,0.5,0.0,0.11,0.03
796,Roses,The Chainsmokers;ROZES,house,aggressive,0.8,0.48,0.34,0.71,0.04,0.0,0.31,0.06
797,Never Really Loved Me (with Dean Lewis),Kygo;Dean Lewis,house,intense,0.64,0.57,0.22,0.61,0.29,0.0,0.13,0.04
798,Don't Be Shy,Tiësto;KAROL G,house,excited,0.79,0.58,0.51,0.77,0.2,0.0,0.26,0.06
799,High On Life (feat. Bonn),Martin Garrix;Bonn,house,moody,0.49,0.62,0.37,0.41,0.01,0.0,0.11,0.03
800,The Power,Duke Dumont;Zak Abel,house,aggressive,0.83,0.59,0.19,0.63,0.0,0.06,0.23,0.05
801,Mad Love,Mabel,house,energetic,0.8,0.95,0.62,0.62,0.67,0.0,0.11,0.17
802,Rise Up (feat. Vamero),VINAI;VAMERO,house,aggressive,0.93,0.61,0.36,0.65,0.01,0.0,0.16,0.05
803,Never Going Home,Kungs,house,excited,0.84,0.59,0.96,0.84,0.09,0.1,0.05,0.04
804,Story of My Life,ILLENIUM;Sueco;Trippie Redd,house,aggressive,0.89,0.47,0.37,0.52,0.05,0.0,0.12,0.04
805,Fake A Smile,Alan Walker;salem ilese,house,intense,0.54,0.72,0.26,0.43,0.21,0.0,0.44,0.04
806,BACK TO LIFE - TC/TC,twocolors;Kairos Grove,house,aggressive,0.84,0.61,0.32,0.59,0.01,0.23,0.38,0.04
807,Starstruck,Years & Years,house,happy,0.88,0.55,0.69,0.56,0.01,0.0,0.3,0.1
808,Used To Love (with Dean Lewis),Martin Garrix;Dean Lewis,house,fiery,0.69,0.57,0.39,0.65,0.46,0.0,0.34,0.04
809,Love Tonight - Edit,Shouse,house,fiery,0.68,0.59,0.45,0.73,0.0,0.0,0.09,0.03
810,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Dillon Francis;ILLENIUM;EVAN GIIA,house,fiery,0.72,0.7,0.4,0.49,0.04,0.0,0.12,0.06
811,Hello,µ-Ziq,idm,energetic,0.94,0.78,0.62,0.53,0.35,0.95,0.1,0.04
812,Squeller,Autechre,idm,fiery,0.59,0.96,0.43,0.45,0.61,0.0,0.3,0.37
813,Mansana,Anenon,idm,melancholy,0.17,0.48,0.04,0.16,0.98,0.93,0.18,0.04
814,Moonlupe,Casino Versus Japan,idm,aggressive,0.95,0.46,0.06,0.45,0.0,0.97,0.45,0.11
815,Xerrox Spark,alva noto,idm,melancholy,0.22,0.28,0.08,0.1,0.97,0.97,0.11,0.04
816,Eyen,Plaid;Benet Walsh,idm,fiery,0.63,0.58,0.35,0.53,0.02,0.96,0.19,0.03
817,It's Not The Worst (Lali Puna Remix),Two Lone Swordsmen,idm,chill,0.38,0.44,0.75,0.75,0.34,0.82,0.12,0.06
818,Let It Go (End Credit Version) - Japanese Version,Serph;Yui Makino,idm,intense,0.61,0.67,0.12,0.28,0.18,0.0,0.4,0.03
819,Earthday ( John Tejada Remix ),Karsten Pflum;John Tejada,idm,excited,0.86,0.65,0.66,0.77,0.1,0.85,0.16,0.05
820,Shut Down,LFO,idm,aggressive,0.98,0.66,0.16,0.52,0.03,0.96,0.15,0.08
821,Dance with Robertson,arai tasuku,idm,melancholy,0.16,0.39,0.07,0.37,0.89,0.95,0.07,0.06
822,Beneath Fleeting Visions,Ochre,idm,fiery,0.63,0.67,0.34,0.67,0.01,0.87,0.12,0.03
823,Skylla,Kelpe,idm,fiery,0.62,0.41,0.44,0.61,0.11,0.85,0.38,0.05
824,Oneness,Teielte,idm,fiery,0.66,0.67,0.33,0.74,0.01,0.88,0.08,0.05
825,Bass Kick,Luke Vibert,idm,energetic,0.88,0.77,0.61,0.62,0.1,0.66,0.07,0.24
826,Aaj Din Chadheya - Lofi,Dr LoFi,indian,intense,0.5,0.35,0.11,0.43,0.54,0.02,0.37,0.06
827,O Re Piya - Flute Version (Instrumental),Salim–Sulaiman,indian,peaceful,0.44,0.48,0.5,0.36,0.84,0.89,0.15,0.03
828,Gerua,Pritam;Arijit Singh;Antara Mitra,indian,fiery,0.67,0.42,0.4,0.37,0.64,0.0,0.29,0.05
829,Ilahi (Reprise),Pritam;Mohit Chauhan,indian,energetic,0.92,0.64,0.65,0.57,0.28,0.0,0.15,0.08
830,Ami Je Tomar (Kiara's Scare),Pritam;Shreya Ghoshal;Arijit Singh,indian,sad,0.27,0.56,0.34,0.36,0.4,0.0,0.18,0.04
831,Heartless - Lofi Flip,Silent Ocean;Badshah;Aastha Gill,indian,sad,0.33,0.68,0.12,0.49,0.09,0.0,0.22,0.06
832,Subha Hone Na De (Remix),Pritam;Mika Singh;Shefali Alvares;Kiran Kamath,indian,aggressive,0.9,0.64,0.36,0.74,0.18,0.06,0.22,0.07
833,Baanina Haniyu,Raghu Dixit,indian,melancholy,0.38,0.65,0.18,0.48,0.52,0.0,0.15,0.03
834,Jahaan Tu Chala,Jasleen Royal,indian,melancholy,0.19,0.54,0.38,0.46,0.88,0.0,0.13,0.04
835,Kitna Hai Pyaar,Ashu Shukla,indian,melancholy,0.28,0.4,0.38,0.29,0.8,0.0,0.08,0.03
836,Enna Solla - Rendition,Sanah Moidutty,indian,peaceful,0.44,0.55,0.52,0.51,0.73,0.01,0.25,0.14
837,295 - Lofi Mix,Dr LoFi,indian,intense,0.67,0.37,0.26,0.54,0.82,0.0,0.09,0.32
838,Dukandaar,Gravity,indian,energetic,0.76,0.81,0.58,0.71,0.32,0.0,0.08,0.36
839,Mumbai Dance,Nucleya;Julius Sylvest;Gagan Mudgal,indian,aggressive,0.89,0.47,0.49,0.66,0.02,0.09,0.32,0.08
840,Manma Emotion Jaage,Pritam;Amit Mishra;Anushka Manchanda;Antara Mitra,indian,aggressive,0.82,0.49,0.47,0.76,0.03,0.0,0.37,0.04
841,Something Bout That Feeling,Devin Kennedy,indie-pop,chill,0.4,0.98,0.77,0.69,0.06,0.0,0.08,0.05
842,Happier in Hell,Royal & the Serpent,indie-pop,fiery,0.52,0.67,0.33,0.37,0.02,0.0,0.23,0.04
843,for the girls,Hayley Kiyoko,indie-pop,excited,0.65,0.66,0.55,0.75,0.13,0.0,0.08,0.06
844,socha na tha,Zaeden,indie-pop,aggressive,0.75,0.93,0.18,0.49,0.66,0.0,0.55,0.04
845,Everybody Talks,Neon Trees,indie-pop,happy,0.92,0.75,0.72,0.47,0.0,0.0,0.31,0.06
846,Drawer,10cm,indie-pop,melancholy,0.47,0.41,0.26,0.36,0.74,0.0,0.1,0.03
847,Kaisey Jiyun - Acoustic,The Local Train,indie-pop,moody,0.45,0.69,0.32,0.56,0.12,0.0,0.08,0.03
848,I Love You Always Forever,Betty Who,indie-pop,fiery,0.61,0.51,0.49,0.53,0.33,0.0,0.29,0.06
849,The Latter Teens,Vansire,indie-pop,melancholy,0.44,0.62,0.35,0.66,0.68,0.24,0.11,0.04
850,Let's Nacho,Nucleya;Benny Dayal;Badshah,indie-pop,happy,0.95,0.63,0.88,0.74,0.09,0.02,0.07,0.03
851,HandClap,Fitz and The Tantrums,indie-pop,happy,0.84,0.67,0.72,0.64,0.01,0.0,0.08,0.04
852,Heat Waves,Glass Animals,indie-pop,excited,0.52,0.39,0.53,0.76,0.44,0.0,0.09,0.09
853,Hey Siri,salem ilese,indie-pop,melancholy,0.36,0.47,0.4,0.43,0.54,0.0,0.13,0.07
854,Queen of Disaster,LULLANAS,indie-pop,melancholy,0.42,0.59,0.2,0.58,0.84,0.0,0.11,0.03
855,Christmas (Baby Please Come Home),ROZES,indie-pop,fiery,0.62,0.32,0.35,0.51,0.74,0.0,0.26,0.04
856,Dheere Se,The Yellow Diary,indie,fiery,0.55,0.77,0.39,0.58,0.67,0.0,0.16,0.04
857,There’d Better Be A Mirrorball,Arctic Monkeys,indie,melancholy,0.36,0.69,0.32,0.52,0.63,0.01,0.18,0.03
858,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,indie,intense,0.52,0.46,0.18,0.47,0.55,0.0,0.11,0.04
859,Laung Gawacha,Nucleya;Avneet Khurmi,indie,aggressive,0.9,0.44,0.42,0.57,0.0,0.01,0.1,0.04
860,Marry Christmas,salem ilese,indie,energetic,0.75,0.72,0.57,0.54,0.07,0.0,0.11,0.05
861,UH OH!,Sub Urban;BENEE,indie,fiery,0.58,0.73,0.48,0.76,0.5,0.0,0.2,0.33
862,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese;TOMORROW X TOGETHER;Alan Walker,indie,energetic,0.64,0.85,0.54,0.6,0.01,0.0,0.07,0.21
863,Seventeen Going Under,Sam Fender,indie,energetic,0.87,0.78,0.61,0.48,0.0,0.01,0.08,0.04
864,I Want To Come Home For Christmas - SaLaAM ReMi Remix,Marvin Gaye;Salaam Remi,indie,fiery,0.68,0.87,0.34,0.29,0.07,0.0,0.53,0.06
865,Notion,The Rare Occasions,indie,aggressive,0.88,0.77,0.31,0.31,0.07,0.0,0.08,0.08
866,Pretty Little Things,Claire Rosinkranz,indie,melancholy,0.37,0.38,0.45,0.51,0.78,0.0,0.11,0.07
867,Prema Swaramulalo,Hriday Gattani;Chinmayi,indie,fiery,0.53,0.69,0.47,0.49,0.55,0.0,0.13,0.04
868,Bas Mein,Bhuvan Bam,indie,happy,0.9,0.62,0.81,0.73,0.22,0.0,0.08,0.09
869,Out of My League,Fitz and The Tantrums,indie,energetic,0.97,0.82,0.53,0.55,0.04,0.0,0.33,0.09
870,HandClap,Fitz and The Tantrums,indie,happy,0.84,0.67,0.72,0.63,0.01,0.0,0.08,0.04
871,Girlfriend,(Hed) P.E.,industrial,energetic,0.7,0.87,0.57,0.64,0.05,0.0,0.57,0.24
872,Bravery,Assemblage 23,industrial,happy,0.94,0.63,0.67,0.57,0.01,0.0,0.07,0.03
873,No Devotion,Revolting Cocks,industrial,fiery,0.68,0.61,0.4,0.67,0.09,0.08,0.44,0.06
874,Antichrist Superstar,Marilyn Manson,industrial,aggressive,0.83,0.83,0.36,0.38,0.0,0.0,0.18,0.08
875,Soul Parasites,Celldweller,industrial,happy,0.79,0.44,0.79,0.56,0.0,0.0,0.09,0.06
876,Fat Fuck,CKY,industrial,energetic,0.91,0.6,0.53,0.72,0.04,0.0,0.17,0.07
877,Fatal Fall,Flaw,industrial,aggressive,0.88,0.53,0.43,0.51,0.0,0.0,0.22,0.04
878,"Snap Your Fingers, Snap Your Neck",Prong,industrial,happy,0.79,0.66,0.69,0.67,0.0,0.11,0.08,0.04
879,Bender,Sevendust,industrial,energetic,0.94,0.52,0.55,0.61,0.0,0.14,0.5,0.1
